run_id;algorithm;instance_id;instance_path;graph;n;k;m;density;instance_seed;algorithm_seed;budget;iteration;time_ms;current_cost;best_cost;avg_cost;std_cost;note
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;180;3254;0;0;7892.02;12195.62595;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;181;3278;0;0;6180.86;9664.70226;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;182;3310;0;0;8098.82;11281.17928;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;183;3344;0;0;8635.02;13357.42105;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;184;3379;0;0;9815.77;13442.7683;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;185;3409;0;0;7366.81;10517.21889;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;186;3443;0;0;9172.01;12329.29499;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;187;3467;0;0;7253.65;11255.31648;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;188;3486;0;0;8527.71;13040.6086;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;189;3509;0;0;8419.8;11790.75502;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;190;3528;0;0;7993.3;12634.36347;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;191;3551;0;0;7783.69;11651.67848;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;192;3575;0;0;5223.89;9463.682136;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;193;3595;0;0;10758.92;14248.60972;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;194;3623;0;0;7354.02;12018.57565;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;195;3643;0;0;8951.19;12758.07239;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;196;3665;0;0;7245.73;11257.92481;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;197;3687;0;0;6285.11;11179.93415;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;198;3715;0;0;7141.55;12331.58179;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;199;3743;0;0;6717.72;12296.78472;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;200;3767;0;0;7459.43;11905.85722;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;201;3793;0;0;9588.47;13926.23035;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;202;3816;0;0;7462.56;12187.76617;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;203;3843;0;0;6721.32;10617.77291;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;204;3860;0;0;8418.64;13154.13508;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;205;3885;0;0;5437.69;10267.92615;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;206;3909;0;0;6820.68;11421.5244;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;207;3936;0;0;6928.42;11507.25927;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;208;3961;0;0;7244.86;10202.93826;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;209;3982;0;0;7885.3;11726.08495;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;210;4007;0;0;6607.33;11146.92408;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;211;4031;0;0;6395.03;12048.03768;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;212;4050;0;0;8099.18;13563.92418;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;213;4075;0;0;6714.91;12658.78376;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;214;4096;0;0;7990.01;12901.84963;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;215;4116;0;0;7887.4;12291.57084;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;216;4140;0;0;7249.05;11156.56279;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;217;4165;0;0;7354.64;11138.32231;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;218;4191;0;0;9590.99;11713.81699;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;219;4215;0;0;8424.08;11791.65575;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;220;4242;0;0;7462.31;12375.46173;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;221;4268;0;0;7673.41;12426.03966;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;222;4296;0;0;6824.08;11425.28817;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;223;4321;0;0;6927.8;11001.94745;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;224;4343;0;0;8744.2;12811.73918;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;225;4371;0;0;4906.28;9087.597413;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;226;4405;0;0;7675.45;11376.11257;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;227;4440;0;0;6611.06;10941.49851;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;228;4469;0;0;7462.09;11017.13597;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;229;4496;0;0;9482.85;14199.55796;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;230;4518;0;0;8315.32;13009.93815;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;231;4537;0;0;10017.8;13116.60392;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;232;4566;0;0;11189.28;13752.16738;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;233;4598;0;0;6612.94;10622.5173;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;234;4629;0;0;5119.12;10268.66201;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;235;4658;0;0;8740.52;11801.5817;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;236;4692;0;0;8629.62;12020.4954;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;237;4719;0;0;9269.43;13774.96141;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;238;4743;0;0;7781.47;12313.94407;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;239;4774;0;0;7356.96;10825.36831;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;240;4808;0;0;8205.9;13457.63353;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;241;4830;0;0;5761.7;11314.80519;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;242;4856;0;0;8315.99;11814.47804;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;243;4881;0;0;8205.29;11356.43084;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;244;4900;0;0;6822.6;11118.7038;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;245;4919;0;0;8097.33;10337.89518;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;246;4934;0;0;9053.53;13503.98656;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;247;4957;0;0;8202.39;12678.55857;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;248;4972;0;0;7672.68;11277.77939;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;249;4995;0;0;6820.14;11120.8126;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;250;5014;0;0;8526.28;12508.80932;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;251;5029;0;0;8949.75;13191.54811;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;252;5046;0;0;5864.7;10143.23641;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;253;5063;0;0;7883.26;12476.66916;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;254;5078;0;0;5545.2;9460.560186;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;255;5095;0;0;8421.19;12980.56823;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;256;5111;0;0;8211.72;11746.91824;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;257;5127;0;0;7674.25;11477.9597;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;258;5145;0;0;8098.96;11870.6246;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;259;5162;0;0;5759.02;10477.29196;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;260;5177;0;0;7143.11;11273.19915;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;261;5195;0;0;7568.01;12074.40187;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;262;5212;0;0;6503.96;11358.07924;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;263;5234;0;0;4905.44;8574.300291;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;264;5255;0;0;8205.89;12677.3267;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;265;5269;0;0;6187.79;10008.11053;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;266;5287;0;0;5968.93;10682.82344;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;267;5311;0;0;9162.51;11765.1683;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;268;5330;0;0;7677.7;11278.59547;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;269;5345;0;0;8418.19;12076.12278;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;270;5361;0;0;9269.25;12569.91594;generation
